CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:401 | PC:0x0011 | MAR:0x0011 | MDR:0x9001 | IR:0x81D0 | ACC:0x0001 | FLAGS:0x0000
CYCLE:402 | PC:0x0012 | MAR:0x0011 | MDR:0x9001 | IR:0x9001 | ACC:0x0001 | FLAGS:0x0000
CYCLE:403 | PC:0x0012 | MAR:0x0011 | MDR:0x0001 | IR:0x9001 | ACC:0x0001 | FLAGS:0x0000
CYCLE:404 | PC:0x0012 | MAR:0x0011 | MDR:0x0001 | IR:0x9001 | ACC:0x0002 | FLAGS:0x0000
CYCLE:405 | PC:0x0012 | MAR:0x0012 | MDR:0x0001 | IR:0x9001 | ACC:0x0002 | FLAGS:0x0000
CYCLE:406 | PC:0x0012 | MAR:0x0012 | MDR:0x82D0 | IR:0x9001 | ACC:0x0002 | FLAGS:0x0000
CYCLE:407 | PC:0x0013 | MAR:0x0012 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:408 | PC:0x0013 | MAR:0x00D0 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:409 | PC:0x0013 | MAR:0x00D0 | MDR:0x0002 | IR:0x82D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:410 | PC:0x0013 | MAR:0x00D0 | MDR:0x0002 | IR:0x82D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:411 | PC:0x0013 | MAR:0x0013 | MDR:0x0002 | IR:0x82D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:412 | PC:0x0013 | MAR:0x0013 | MDR:0xC00C | IR:0x82D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:413 | PC:0x0014 | MAR:0x0013 | MDR:0xC00C | IR:0xC00C | ACC:0x0002 | FLAGS:0x0000
CYCLE:414 | PC:0x000C | MAR:0x0013 | MDR:0xC00C | IR:0xC00C | ACC:0x0002 | FLAGS:0x0000
CYCLE:415 | PC:0x000C | MAR:0x000C | MDR:0xC00C | IR:0xC00C | ACC:0x0002 | FLAGS:0x0000
CYCLE:416 | PC:0x000C | MAR:0x000C | MDR:0x83D2 | IR:0xC00C | ACC:0x0002 | FLAGS:0x0000
CYCLE:417 | PC:0x000D | MAR:0x000C | MDR:0x83D2 | IR:0x83D2 | ACC:0x0002 | FLAGS:0x0000
CYCLE:418 | PC:0x000D | MAR:0x000C | MDR:0x83D2 | IR:0x83D2 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:419 | PC:0x000D | MAR:0x000D | MDR:0x83D2 | IR:0x83D2 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:420 | PC:0x000D | MAR:0x000D | MDR:0x91D0 | IR:0x83D2 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:421 | PC:0x000E | MAR:0x000D | MDR:0x91D0 | IR:0x91D0 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:422 | PC:0x000E | MAR:0x00D0 | MDR:0x91D0 | IR:0x91D0 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:423 | PC:0x000E | MAR:0x00D0 | MDR:0x0002 | IR:0x91D0 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:424 | PC:0x000E | MAR:0x00D0 | MDR:0x0002 | IR:0x91D0 | ACC:0x00D4 | FLAGS:0x0000
CYCLE:425 | PC:0x000E | MAR:0x000E | MDR:0x0002 | IR:0x91D0 | ACC:0x00D4 | FLAGS:0x0000
CYCLE:426 | PC:0x000E | MAR:0x000E | MDR:0x0900 | IR:0x91D0 | ACC:0x00D4 | FLAGS:0x0000
CYCLE:427 | PC:0x000F | MAR:0x000E | MDR:0x0900 | IR:0x0900 | ACC:0x00D4 | FLAGS:0x0000
CYCLE:428 | PC:0x000F | MAR:0x00D4 | MDR:0x0900 | IR:0x0900 | ACC:0x00D4 | FLAGS:0x0000
CYCLE:429 | PC:0x000F | MAR:0x00D4 | MDR:0x0021 | IR:0x0900 | ACC:0x00D4 | FLAGS:0x0000
CYCLE:430 | PC:0x000F | MAR:0x00D4 | MDR:0x0021 | IR:0x0900 | ACC:0x0021 | FLAGS:0x0000
CYCLE:431 | PC:0x000F | MAR:0x000F | MDR:0x0021 | IR:0x0900 | ACC:0x0021 | FLAGS:0x0000
CYCLE:432 | PC:0x000F | MAR:0x000F | MDR:0xD204 | IR:0x0900 | ACC:0x0021 | FLAGS:0x0000
CYCLE:433 | PC:0x0010 | MAR:0x000F | MDR:0xD204 | IR:0xD204 | ACC:0x0021 | FLAGS:0x0000
CYCLE:434 | PC:0x0010 | MAR:0x000F | MDR:0xD204 | IR:0xD204 | ACC:0x0021 | FLAGS:0x0000
CYCLE:435 | PC:0x0010 | MAR:0x000F | MDR:0xD204 | IR:0xD204 | ACC:0x0021 | FLAGS:0x0000
CYCLE:436 | PC:0x0010 | MAR:0x0010 | MDR:0xD204 | IR:0xD204 | ACC:0x0021 | FLAGS:0x0000
CYCLE:437 | PC:0x0010 | MAR:0x0010 | MDR:0x81D0 | IR:0xD204 | ACC:0x0021 | FLAGS:0x0000
CYCLE:438 | PC:0x0011 | MAR:0x0010 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0021 | FLAGS:0x0000
CYCLE:439 | PC:0x0011 | MAR:0x00D0 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0021 | FLAGS:0x0000
CYCLE:440 | PC:0x0011 | MAR:0x00D0 | MDR:0x0002 | IR:0x81D0 | ACC:0x0021 | FLAGS:0x0000
CYCLE:441 | PC:0x0011 | MAR:0x00D0 | MDR:0x0002 | IR:0x81D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:442 | PC:0x0011 | MAR:0x0011 | MDR:0x0002 | IR:0x81D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:443 | PC:0x0011 | MAR:0x0011 | MDR:0x9001 | IR:0x81D0 | ACC:0x0002 | FLAGS:0x0000
CYCLE:444 | PC:0x0012 | MAR:0x0011 | MDR:0x9001 | IR:0x9001 | ACC:0x0002 | FLAGS:0x0000
CYCLE:445 | PC:0x0012 | MAR:0x0011 | MDR:0x0001 | IR:0x9001 | ACC:0x0002 | FLAGS:0x0000
CYCLE:446 | PC:0x0012 | MAR:0x0011 | MDR:0x0001 | IR:0x9001 | ACC:0x0003 | FLAGS:0x0000
CYCLE:447 | PC:0x0012 | MAR:0x0012 | MDR:0x0001 | IR:0x9001 | ACC:0x0003 | FLAGS:0x0000
CYCLE:448 | PC:0x0012 | MAR:0x0012 | MDR:0x82D0 | IR:0x9001 | ACC:0x0003 | FLAGS:0x0000
CYCLE:449 | PC:0x0013 | MAR:0x0012 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:450 | PC:0x0013 | MAR:0x00D0 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:451 | PC:0x0013 | MAR:0x00D0 | MDR:0x0003 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:452 | PC:0x0013 | MAR:0x00D0 | MDR:0x0003 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:453 | PC:0x0013 | MAR:0x0013 | MDR:0x0003 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:454 | PC:0x0013 | MAR:0x0013 | MDR:0xC00C | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:455 | PC:0x0014 | MAR:0x0013 | MDR:0xC00C | IR:0xC00C | ACC:0x0003 | FLAGS:0x0000
CYCLE:456 | PC:0x000C | MAR:0x0013 | MDR:0xC00C | IR:0xC00C | ACC:0x0003 | FLAGS:0x0000
CYCLE:457 | PC:0x000C | MAR:0x000C | MDR:0xC00C | IR:0xC00C | ACC:0x0003 | FLAGS:0x0000
CYCLE:458 | PC:0x000C | MAR:0x000C | MDR:0x83D2 | IR:0xC00C | ACC:0x0003 | FLAGS:0x0000
CYCLE:459 | PC:0x000D | MAR:0x000C | MDR:0x83D2 | IR:0x83D2 | ACC:0x0003 | FLAGS:0x0000
CYCLE:460 | PC:0x000D | MAR:0x000C | MDR:0x83D2 | IR:0x83D2 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:461 | PC:0x000D | MAR:0x000D | MDR:0x83D2 | IR:0x83D2 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:462 | PC:0x000D | MAR:0x000D | MDR:0x91D0 | IR:0x83D2 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:463 | PC:0x000E | MAR:0x000D | MDR:0x91D0 | IR:0x91D0 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:464 | PC:0x000E | MAR:0x00D0 | MDR:0x91D0 | IR:0x91D0 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:465 | PC:0x000E | MAR:0x00D0 | MDR:0x0003 | IR:0x91D0 | ACC:0x00D2 | FLAGS:0x0000
CYCLE:466 | PC:0x000E | MAR:0x00D0 | MDR:0x0003 | IR:0x91D0 | ACC:0x00D5 | FLAGS:0x0000
CYCLE:467 | PC:0x000E | MAR:0x000E | MDR:0x0003 | IR:0x91D0 | ACC:0x00D5 | FLAGS:0x0000
CYCLE:468 | PC:0x000E | MAR:0x000E | MDR:0x0900 | IR:0x91D0 | ACC:0x00D5 | FLAGS:0x0000
CYCLE:469 | PC:0x000F | MAR:0x000E | MDR:0x0900 | IR:0x0900 | ACC:0x00D5 | FLAGS:0x0000
CYCLE:470 | PC:0x000F | MAR:0x00D5 | MDR:0x0900 | IR:0x0900 | ACC:0x00D5 | FLAGS:0x0000
CYCLE:471 | PC:0x000F | MAR:0x00D5 | MDR:0x0000 | IR:0x0900 | ACC:0x00D5 | FLAGS:0x0000
CYCLE:472 | PC:0x000F | MAR:0x00D5 | MDR:0x0000 | IR:0x0900 | ACC:0x0000 | FLAGS:0x0020
CYCLE:473 | PC:0x000F | MAR:0x000F | MDR:0x0000 | IR:0x0900 | ACC:0x0000 | FLAGS:0x0020
CYCLE:474 | PC:0x000F | MAR:0x000F | MDR:0xD204 | IR:0x0900 | ACC:0x0000 | FLAGS:0x0020
CYCLE:475 | PC:0x0010 | MAR:0x000F | MDR:0xD204 | IR:0xD204 | ACC:0x0000 | FLAGS:0x0020
CYCLE:476 | PC:0x0014 | MAR:0x000F | MDR:0xD204 | IR:0xD204 | ACC:0x0000 | FLAGS:0x0020
CYCLE:477 | PC:0x0014 | MAR:0x0014 | MDR:0xD204 | IR:0xD204 | ACC:0x0000 | FLAGS:0x0020
CYCLE:478 | PC:0x0014 | MAR:0x0014 | MDR:0x81D0 | IR:0xD204 | ACC:0x0000 | FLAGS:0x0020
CYCLE:479 | PC:0x0015 | MAR:0x0014 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0000 | FLAGS:0x0020
CYCLE:480 | PC:0x0015 | MAR:0x00D0 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0000 | FLAGS:0x0020
CYCLE:481 | PC:0x0015 | MAR:0x00D0 | MDR:0x0003 | IR:0x81D0 | ACC:0x0000 | FLAGS:0x0020
CYCLE:482 | PC:0x0015 | MAR:0x00D0 | MDR:0x0003 | IR:0x81D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:483 | PC:0x0015 | MAR:0x0015 | MDR:0x0003 | IR:0x81D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:484 | PC:0x0015 | MAR:0x0015 | MDR:0x9C03 | IR:0x81D0 | ACC:0x0003 | FLAGS:0x0000
CYCLE:485 | PC:0x0016 | MAR:0x0015 | MDR:0x9C03 | IR:0x9C03 | ACC:0x0003 | FLAGS:0x0000
CYCLE:486 | PC:0x0016 | MAR:0x0015 | MDR:0x0003 | IR:0x9C03 | ACC:0x0003 | FLAGS:0x0000
CYCLE:487 | PC:0x0016 | MAR:0x0015 | MDR:0x0003 | IR:0x9C03 | ACC:0x0000 | FLAGS:0x0020
CYCLE:488 | PC:0x0016 | MAR:0x0016 | MDR:0x0003 | IR:0x9C03 | ACC:0x0000 | FLAGS:0x0020
CYCLE:489 | PC:0x0016 | MAR:0x0016 | MDR:0x8305 | IR:0x9C03 | ACC:0x0000 | FLAGS:0x0020
CYCLE:490 | PC:0x0017 | MAR:0x0016 | MDR:0x8305 | IR:0x8305 | ACC:0x0000 | FLAGS:0x0020
CYCLE:491 | PC:0x0017 | MAR:0x0016 | MDR:0x8305 | IR:0x8305 | ACC:0x0005 | FLAGS:0x0000
CYCLE:492 | PC:0x0017 | MAR:0x0017 | MDR:0x8305 | IR:0x8305 | ACC:0x0005 | FLAGS:0x0000
CYCLE:493 | PC:0x0017 | MAR:0x0017 | MDR:0x9203 | IR:0x8305 | ACC:0x0005 | FLAGS:0x0000
CYCLE:494 | PC:0x0018 | MAR:0x0017 | MDR:0x9203 | IR:0x9203 | ACC:0x0005 | FLAGS:0x0000
CYCLE:495 | PC:0x0018 | MAR:0x0017 | MDR:0x0003 | IR:0x9203 | ACC:0x0005 | FLAGS:0x0000
CYCLE:496 | PC:0x0018 | MAR:0x0017 | MDR:0x0003 | IR:0x9203 | ACC:0x0002 | FLAGS:0x0010
CYCLE:497 | PC:0x0018 | MAR:0x0018 | MDR:0x0003 | IR:0x9203 | ACC:0x0002 | FLAGS:0x0010
CYCLE:498 | PC:0x0018 | MAR:0x0018 | MDR:0xD403 | IR:0x9203 | ACC:0x0002 | FLAGS:0x0010
CYCLE:499 | PC:0x0019 | MAR:0x0018 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:500 | PC:0x0019 | MAR:0x0018 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:501 | PC:0x0019 | MAR:0x0018 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:502 | PC:0x0019 | MAR:0x0019 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:503 | PC:0x0019 | MAR:0x0019 | MDR:0xDC04 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:504 | PC:0x001A | MAR:0x0019 | MDR:0xDC04 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:505 | PC:0x001E | MAR:0x0019 | MDR:0xDC04 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:506 | PC:0x001E | MAR:0x001E | MDR:0xDC04 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:507 | PC:0x001E | MAR:0x001E | MDR:0x8300 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:508 | PC:0x001F | MAR:0x001E | MDR:0x8300 | IR:0x8300 | ACC:0x0002 | FLAGS:0x0010
CYCLE:509 | PC:0x001F | MAR:0x001E | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:510 | PC:0x001F | MAR:0x001F | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:511 | PC:0x001F | MAR:0x001F | MDR:0x8303 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:512 | PC:0x0020 | MAR:0x001F | MDR:0x8303 | IR:0x8303 | ACC:0x0000 | FLAGS:0x0020
CYCLE:513 | PC:0x0020 | MAR:0x001F | MDR:0x8303 | IR:0x8303 | ACC:0x0003 | FLAGS:0x0000
CYCLE:514 | PC:0x0020 | MAR:0x0020 | MDR:0x8303 | IR:0x8303 | ACC:0x0003 | FLAGS:0x0000
CYCLE:515 | PC:0x0020 | MAR:0x0020 | MDR:0x9205 | IR:0x8303 | ACC:0x0003 | FLAGS:0x0000
CYCLE:516 | PC:0x0021 | MAR:0x0020 | MDR:0x9205 | IR:0x9205 | ACC:0x0003 | FLAGS:0x0000
CYCLE:517 | PC:0x0021 | MAR:0x0020 | MDR:0x0005 | IR:0x9205 | ACC:0x0003 | FLAGS:0x0000
CYCLE:518 | PC:0x0021 | MAR:0x0020 | MDR:0x0005 | IR:0x9205 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:519 | PC:0x0021 | MAR:0x0021 | MDR:0x0005 | IR:0x9205 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:520 | PC:0x0021 | MAR:0x0021 | MDR:0xDC03 | IR:0x9205 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:521 | PC:0x0022 | MAR:0x0021 | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:522 | PC:0x0022 | MAR:0x0021 | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:523 | PC:0x0022 | MAR:0x0021 | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:524 | PC:0x0022 | MAR:0x0022 | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:525 | PC:0x0022 | MAR:0x0022 | MDR:0xD404 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:526 | PC:0x0023 | MAR:0x0022 | MDR:0xD404 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:527 | PC:0x0027 | MAR:0x0022 | MDR:0xD404 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:528 | PC:0x0027 | MAR:0x0027 | MDR:0xD404 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:529 | PC:0x0027 | MAR:0x0027 | MDR:0x8300 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:530 | PC:0x0028 | MAR:0x0027 | MDR:0x8300 | IR:0x8300 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:531 | PC:0x0028 | MAR:0x0027 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:532 | PC:0x0028 | MAR:0x0028 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:533 | PC:0x0028 | MAR:0x0028 | MDR:0x8308 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:534 | PC:0x0029 | MAR:0x0028 | MDR:0x8308 | IR:0x8308 | ACC:0x0000 | FLAGS:0x0020
CYCLE:535 | PC:0x0029 | MAR:0x0028 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:536 | PC:0x0029 | MAR:0x0029 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:537 | PC:0x0029 | MAR:0x0029 | MDR:0x9E07 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:538 | PC:0x002A | MAR:0x0029 | MDR:0x9E07 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:539 | PC:0x002A | MAR:0x0029 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:540 | PC:0x002A | MAR:0x0029 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:541 | PC:0x002A | MAR:0x002A | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:542 | PC:0x002A | MAR:0x002A | MDR:0xD302 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:543 | PC:0x002B | MAR:0x002A | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:544 | PC:0x002B | MAR:0x002A | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:545 | PC:0x002B | MAR:0x002A | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:546 | PC:0x002B | MAR:0x002B | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:547 | PC:0x002B | MAR:0x002B | MDR:0xD201 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:548 | PC:0x002C | MAR:0x002B | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:549 | PC:0x002C | MAR:0x002B | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:550 | PC:0x002C | MAR:0x002B | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:551 | PC:0x002C | MAR:0x002C | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:552 | PC:0x002C | MAR:0x002C | MDR:0xD102 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:553 | PC:0x002D | MAR:0x002C | MDR:0xD102 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0010
CYCLE:554 | PC:0x002F | MAR:0x002C | MDR:0xD102 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0010
CYCLE:555 | PC:0x002F | MAR:0x002F | MDR:0xD102 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0010
CYCLE:556 | PC:0x002F | MAR:0x002F | MDR:0x8300 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0010
CYCLE:557 | PC:0x0030 | MAR:0x002F | MDR:0x8300 | IR:0x8300 | ACC:0x0008 | FLAGS:0x0010
CYCLE:558 | PC:0x0030 | MAR:0x002F | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:559 | PC:0x0030 | MAR:0x0030 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:560 | PC:0x0030 | MAR:0x0030 | MDR:0x8308 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:561 | PC:0x0031 | MAR:0x0030 | MDR:0x8308 | IR:0x8308 | ACC:0x0000 | FLAGS:0x0020
CYCLE:562 | PC:0x0031 | MAR:0x0030 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:563 | PC:0x0031 | MAR:0x0031 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:564 | PC:0x0031 | MAR:0x0031 | MDR:0x9E08 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:565 | PC:0x0032 | MAR:0x0031 | MDR:0x9E08 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0000
CYCLE:566 | PC:0x0032 | MAR:0x0031 | MDR:0x0008 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0000
CYCLE:567 | PC:0x0032 | MAR:0x0031 | MDR:0x0008 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0030
CYCLE:568 | PC:0x0032 | MAR:0x0032 | MDR:0x0008 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0030
CYCLE:569 | PC:0x0032 | MAR:0x0032 | MDR:0xD901 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0030
CYCLE:570 | PC:0x0033 | MAR:0x0032 | MDR:0xD901 | IR:0xD901 | ACC:0x0008 | FLAGS:0x0030
CYCLE:571 | PC:0x0033 | MAR:0x0032 | MDR:0xD901 | IR:0xD901 | ACC:0x0008 | FLAGS:0x0030
CYCLE:572 | PC:0x0033 | MAR:0x0032 | MDR:0xD901 | IR:0xD901 | ACC:0x0008 | FLAGS:0x0030
CYCLE:573 | PC:0x0033 | MAR:0x0033 | MDR:0xD901 | IR:0xD901 | ACC:0x0008 | FLAGS:0x0030
CYCLE:574 | PC:0x0033 | MAR:0x0033 | MDR:0xD102 | IR:0xD901 | ACC:0x0008 | FLAGS:0x0030
CYCLE:575 | PC:0x0034 | MAR:0x0033 | MDR:0xD102 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0030
CYCLE:576 | PC:0x0036 | MAR:0x0033 | MDR:0xD102 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0030
CYCLE:577 | PC:0x0036 | MAR:0x0036 | MDR:0xD102 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0030
CYCLE:578 | PC:0x0036 | MAR:0x0036 | MDR:0x8300 | IR:0xD102 | ACC:0x0008 | FLAGS:0x0030
CYCLE:579 | PC:0x0037 | MAR:0x0036 | MDR:0x8300 | IR:0x8300 | ACC:0x0008 | FLAGS:0x0030
CYCLE:580 | PC:0x0037 | MAR:0x0036 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:581 | PC:0x0037 | MAR:0x0037 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:582 | PC:0x0037 | MAR:0x0037 | MDR:0x8307 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:583 | PC:0x0038 | MAR:0x0037 | MDR:0x8307 | IR:0x8307 | ACC:0x0000 | FLAGS:0x0020
CYCLE:584 | PC:0x0038 | MAR:0x0037 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:585 | PC:0x0038 | MAR:0x0038 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:586 | PC:0x0038 | MAR:0x0038 | MDR:0x9E08 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:587 | PC:0x0039 | MAR:0x0038 | MDR:0x9E08 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:588 | PC:0x0039 | MAR:0x0038 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:589 | PC:0x0039 | MAR:0x0038 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:590 | PC:0x0039 | MAR:0x0039 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:591 | PC:0x0039 | MAR:0x0039 | MDR:0xD102 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:592 | PC:0x003A | MAR:0x0039 | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:593 | PC:0x003A | MAR:0x0039 | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:594 | PC:0x003A | MAR:0x0039 | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:595 | PC:0x003A | MAR:0x003A | MDR:0xD102 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:596 | PC:0x003A | MAR:0x003A | MDR:0xD201 | IR:0xD102 | ACC:0x0007 | FLAGS:0x0080
CYCLE:597 | PC:0x003B | MAR:0x003A | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:598 | PC:0x003B | MAR:0x003A | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:599 | PC:0x003B | MAR:0x003A | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:600 | PC:0x003B | MAR:0x003B | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:601 | PC:0x003B | MAR:0x003B | MDR:0xD302 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:602 | PC:0x003C | MAR:0x003B | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
CYCLE:603 | PC:0x003E | MAR:0x003B | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
CYCLE:604 | PC:0x003E | MAR:0x003E | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
